"BehaviorSpace results (NetLogo 6.2.0)"
"ABM hospital v2.nlogo"
"Intensiven"
"05/09/2021 19:13:24:229 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","Antall_ledelsesorganer_PPE","antall_i_ren_intensiv_sone","Antall_omdisponerte_ved_pandemi_start","Trigger_omdisponering_sykepleiere_per_pasient","Antall_motstridende_beskjeder_PPE","Trigger_normalisering_sykepleiere_per_pasient","antall_motstridende_beskjeder","fast_ansatt_intensiv","antall_ledelsesorganer","dager_før_start","dager_opplæring_omdisponerte_etter_start","[step]","beredskaps_vellykkethet","beredskapshåndtering","beredskapshåndtering_døds_relatert","beredskapshåndtering_kompetanse_relatert","beredskapshåndtering_stress_relatert","beredskapshåndtering_kommunikasjon","døde","gjennomsnitt_stress","kummulativt_antall_intensiv","friskmeldte_pasienter","antall_kompetanse_over_3","antall_kompetanse_under_3_til_2","antall_kompetanse_under_2_til_1"
"79","2","7","15","1","2","5","0","22","1","30","30","60","8","744","250","250","34","210","2","50.38383838383838","70","222","15","50","10"
"80","2","7","15","1","2","5","0","22","1","30","30","60","8","716","250","250","6","210","6","51.03030303030303","76","219","14","55","6"
"86","2","7","15","1","2","5","0","22","1","30","30","60","8","710","250","250","0","210","3","50.86868686868687","60","221","15","47","13"
"81","2","7","15","1","2","5","0","22","1","30","30","60","8","711","250","250","1","210","3","50.515151515151516","62","224","11","53","11"
"85","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","1","50.464646464646464","71","228","11","51","13"
"84","2","7","15","1","2","5","0","22","1","30","30","60","8","717","250","250","7","210","2","50.91919191919192","85","216","16","49","10"
"83","2","7","15","1","2","5","0","22","1","30","30","60","8","730","240","250","30","210","11","50.95959595959596","68","201","12","54","9"
"87","2","7","15","1","2","5","0","22","1","30","30","60","8","712","250","250","2","210","5","50.525252525252526","81","223","12","49","14"
"82","2","7","15","1","2","5","0","22","1","30","30","60","8","741","250","250","31","210","3","51.03030303030303","74","211","13","51","11"
"89","2","7","15","1","2","5","0","22","1","30","30","60","8","704","236","250","8","210","13","51.101010101010104","80","194","12","49","14"
"90","2","7","15","1","2","5","0","22","1","30","30","60","8","729","240","250","29","210","11","51","59","214","17","44","14"
"91","2","7","15","1","2","5","0","22","1","30","30","60","8","715","250","250","5","210","2","50.97979797979798","68","222","12","53","10"
"92","2","7","15","1","2","5","0","22","1","30","30","60","8","722","240","250","22","210","11","51.26262626262626","62","205","12","52","11"
"94","2","7","15","1","2","5","0","22","1","30","30","60","8","747","246","250","41","210","8","50.94949494949495","71","206","19","46","10"
"88","2","7","15","1","2","5","0","22","1","30","30","60","8","721","250","250","11","210","6","50.98989898989899","57","212","14","52","9"
"93","2","7","15","1","2","5","0","22","1","30","30","60","8","734","250","250","24","210","4","50.58585858585859","76","224","13","53","9"
"95","2","7","15","1","2","5","0","22","1","30","30","60","8","705","242","250","3","210","10","51.13131313131313","67","202","14","53","8"
"97","2","7","15","1","2","5","0","22","1","30","30","60","8","723","250","250","13","210","5","50.888888888888886","63","220","16","51","8"
"96","2","7","15","1","2","5","0","22","1","30","30","60","8","715","232","250","23","210","15","51.23232323232323","83","184","13","55","7"
"99","2","7","15","1","2","5","0","22","1","30","30","60","8","704","242","250","2","210","10","51.04040404040404","63","201","15","49","11"
"98","2","7","15","1","2","5","0","22","1","30","30","60","8","738","250","250","28","210","3","51.02020202020202","70","220","13","51","11"
"100","2","7","15","1","2","5","0","22","1","30","30","60","8","728","250","250","18","210","5","51.121212121212125","73","206","14","48","13"
